URL,Status Code,Content-Type,Parent URL,Input Line
https://soton.idm.oclc.org/login?url=https://www.apa.org/topics/covid-19,200,text/html,https://library.soton.ac.uk/az.php?,1263
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0265-1335.htm,200,text/html,https://library.soton.ac.uk/az.php?,1264
https://myaccount.economist.com/s/login/SelfRegister,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,1265
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1321-7348.htm,200,text/html,https://library.soton.ac.uk/az.php?,1266
https://soton.idm.oclc.org/login?url=https://www.proquest.com/hnpphiladelphiatribune1/news/fromDatabasesLayer?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php?,1267
https://www.colonialsociety.org/publications,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1268
https://www.academic-skills.soton.ac.uk/studyguides/Referencing%20Your%20Work.doc,Connection error: Cannot connect to host www.academic-skills.soton.ac.uk:443 ssl:False [Name or service not known],,https://library.soton.ac.uk/az.php?,1269
https://www.laserfocusworld.com/,200,text/html;charset=utf-8,https://library.soton.ac.uk/az.php?,1270
https://www.oecd.org/,200,text/html;charset=utf-8,https://library.soton.ac.uk/az.php?,1271
https://www.getty.edu/about/whatwedo/opencontent.html,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1272
http://www.churchillarchive.com/faqs,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,1273
https://www.archivschule.de/content/33.html,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1274
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=cases&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php?,1275
https://www.hse.gov.uk/business/casestudy.htm,404,text/html,https://library.soton.ac.uk/az.php?,1276
https://sotonac.sharepoint.com/teams/ResourceSpecificPasswords/Significant%20Ships/Forms/AllItems.aspx?viewid=25dedabe%2D2faa%2D4895%2D9457%2Da0956c12ba86&id=%2Fteams%2FResourceSpecificPasswords%2FSignificant%20Ships%2FSignificant%20Small%20Ships,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1277
https://soton.idm.oclc.org/login?url=https://www.nature.com/nrdp/,200,text/html,https://library.soton.ac.uk/az.php?,1278
https://soton.idm.oclc.org/login?url=https://www.nejm.org/coronavirus,200,text/html,https://library.soton.ac.uk/az.php?,1279
https://www.webofscience.com/wos/bci/basic-search,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1280
https://soton.idm.oclc.org/login?url=https://go.gale.com/ps/i.do?p=GPS&sw=w&u=unisoton&v=2.1&pg=BasicSearch&it=static,200,text/html,https://library.soton.ac.uk/az.php?,1281
https://www.webofscience.com/wos/biosis/basic-search,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1282
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&profile=ehost&defaultdb=lxh",200,text/html,https://library.soton.ac.uk/az.php?,1283
https://roarmap.eprints.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1284
https://www.cartoons.ac.uk/,Connection error: Cannot connect to host www.cartoons.ac.uk:443 ssl:False [Connection reset by peer],,https://library.soton.ac.uk/az.php?,1285
https://library.soton.ac.uk/internetarchive,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1286
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2049-8799.htm,200,text/html,https://library.soton.ac.uk/az.php?,1287
https://www.youtube.com/watch?v=tLfN2CgdRsk,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1288
https://soton.idm.oclc.org/login?url=https://www.manchesterhive.com/page/manchester-political-studies,200,text/html,https://library.soton.ac.uk/az.php?,1289
https://www.freebookcentre.net/SpecialCat/Free-Mathematics-Books-Download.html,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1290
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=beal&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php?,1291
https://discovery.nationalarchives.gov.uk/SearchUI/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1292
https://www.webofscience.com/wos/alldb/basic-search,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1293
https://ecbot.science.kew.org/?_gl=1*1n1x6dh*_ga*MTYxOTE5NDE1Ny4xNjk4ODM3ODY1*_ga_ZVV2HHW7P6*MTY5OTAxNzc3MS4yLjEuMTY5OTAxNzg2MC4wLjAuMA..*_ga_S65ZS9BH8P*MTY5OTAxNzc3MS4yLjEuMTY5OTAxNzg2MC4wLjAuMA..,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1294
https://soton.overdrive.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1295
https://libguides.hull.ac.uk/content.php?pid=348886&sid=2854189,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1296
https://chroniclingamerica.loc.gov/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1297
https://www.data-archive.ac.uk/managing-data/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1298
https://soton.idm.oclc.org/login?url=https://www.irishnewsarchive.com,200,text/html,https://library.soton.ac.uk/az.php?,1299
https://owl.english.purdue.edu/owl/resource/560/01/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1300
https://www.library.upenn.edu/spaces/furness-shakespeare-library,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1301
https://soton.idm.oclc.org/login?url=https://www.jstor.org/,200,text/html,https://library.soton.ac.uk/az.php?,1302
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0144-3577.htm,200,text/html,https://library.soton.ac.uk/az.php?,1303
https://soton.idm.oclc.org/login?url=https://search.proquest.com/artarchitecture?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php?,1304
https://soton.idm.oclc.org/login?url=https://onlinelibrary.wiley.com/doi/book/10.1002/0470011815,200,text/html,https://library.soton.ac.uk/az.php?,1305
https://www.theiet.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1306
https://soton.idm.oclc.org/login?url=https://royalsocietypublishing.org/topic/special-collections/novel-coronavirus-outbreak,200,text/html,https://library.soton.ac.uk/az.php?,1307
http://www.americainworldwartwo.amdigital.co.uk/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1308
https://soton.idm.oclc.org/login?url=https://go.gale.com/ps/start.do?p=LitRC&u=unisoton&aty=ip,200,text/html,https://library.soton.ac.uk/az.php?,1309
https://soton.overdrive.com/library/comics,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1310
http://library.soton.ac.uk/tutorials/passport,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1311
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0957-8234.htm,200,text/html,https://library.soton.ac.uk/az.php?,1312
https://www.youtube.com/watch?v=3ZlVWbDr_gA,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1313
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1362-0436.htm,200,text/html,https://library.soton.ac.uk/az.php?,1314
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=aals&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php?,1315
https://library.soton.ac.uk/officialpublications,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1316
https://www.orc.soton.ac.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1317
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1742-2043.htm,200,text/html,https://library.soton.ac.uk/az.php?,1318
https://library.soton.ac.uk/gettingstarted,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1319
https://soton.idm.oclc.org/login?url=https://go.gale.com/ps/i.do?p=TTDA&sw=w&u=unisoton&v=2.1&pg=BasicSearch&it=static&sid=bookmark-TTDA,200,text/html,https://library.soton.ac.uk/az.php?,1320
https://www.emis.de/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1321
https://library.soton.ac.uk/ebooks,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1322
https://kvk.bibliothek.kit.edu/index.html?lang=en&digitalOnly=0&embedFulltitle=0&newTab=0,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1323
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&profile=ehost&defaultdb=sbh",200,text/html,https://library.soton.ac.uk/az.php?,1324
https://djsa.dartmouth.edu/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1325
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/marine,200,text/html,https://library.soton.ac.uk/az.php?,1326
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0040-0912.htm,200,text/html,https://library.soton.ac.uk/az.php?,1327
https://theindex.princeton.edu/,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,1328
https://soton.idm.oclc.org/login?url=https://sk.sagepub.com/reference/socialtheory,200,text/html,https://library.soton.ac.uk/az.php?,1329
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0019-7858.htm,200,text/html,https://library.soton.ac.uk/az.php?,1330
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0144-3585.htm,200,text/html,https://library.soton.ac.uk/az.php?,1331
https://bookshelf.vitalsource.com/#/user/signin,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1332
https://books.google.co.uk/books?id=H0MDAAAAMBAJ&hl=En&source=gbs_all_issues_r&cad=1,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1333
https://www.oecd.org/coronavirus/en/,200,text/html;charset=utf-8,https://library.soton.ac.uk/az.php?,1334
https://theclergydatabase.org.uk/jsp/search/index.jsp,200,text/html;charset=ISO-8859-1,https://library.soton.ac.uk/az.php?,1335
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&profile=ehost&defaultdb=trh",200,text/html,https://library.soton.ac.uk/az.php?,1336
https://library.soton.ac.uk/lrc,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1337
https://uk.westlaw.com/Browse/Home/WestlawUK/Lawtel,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1338
http://www.humbox.ac.uk/4188/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1339
https://ebookcentral.proquest.com/lib/soton-ebooks/home.action,200,text/html,https://library.soton.ac.uk/az.php?,1340
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/loi/arla,200,text/html,https://library.soton.ac.uk/az.php?,1341
https://soton.idm.oclc.org/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&NEWS=n&CSC=Y&PAGE=toc&D=yrovft&AN=00005407-000000000-00000,200,text/html,https://library.soton.ac.uk/az.php?,1342
https://www.gov.uk/government/organisations/department-for-communities-and-local-government/about/statistics,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1343
https://lt.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1344
https://www.i-law.com,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,1345
https://soton.idm.oclc.org/login?url=http://stephanus.tlg.uci.edu,200,text/html,https://library.soton.ac.uk/az.php?,1346
https://profiles.impactstory.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1347
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0309-0566.htm,200,text/html,https://library.soton.ac.uk/az.php?,1348
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0025-1747.htm,200,text/html,https://library.soton.ac.uk/az.php?,1349
https://www.a-n.co.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1350
 https://adsabs.github.io/help/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1351
https://www.hants.gov.uk/librariesandarchives/archives,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1352
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0959-0552.htm,200,text/html,https://library.soton.ac.uk/az.php?,1353
https://discovery.nationalarchives.gov.uk/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1354
https://whateveryoneneedstoknow.com/help,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,1355
https://www.nlc-bnc.ca/thesescanada/,404,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1356
https://www.dcc.ac.uk/resources/curation-reference-manual/completed-chapters/file-formats,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1357
https://www.ons.gov.uk/ons/taxonomy/index.html?nscl=Health+and+Social+Care,200,text/html;charset=utf-8,https://library.soton.ac.uk/az.php?,1358
https://www.3ieimpact.org/evidence-hub,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1359
https://soton.idm.oclc.org/login?url=https://eebo.chadwyck.com/home,200,text/html,https://library.soton.ac.uk/az.php?,1360
https://soton.idm.oclc.org/login?url=https://opil.ouplaw.com/home/MPIL,200,text/html,https://library.soton.ac.uk/az.php?,1361
http://www.bodley.ox.ac.uk/ilej/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1362
https://www.photostore.org.uk/HOME.aspx,200,text/html,https://library.soton.ac.uk/az.php?,1363
http://library.soton.ac.uk/tutorials/datastream,Timeout after 15 seconds,,https://library.soton.ac.uk/az.php?,1364
https://www.azom.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1365
https://www.aimbe.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1366
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2044-1398.htm,200,text/html,https://library.soton.ac.uk/az.php?,1367
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1355-2511.htm,200,text/html,https://library.soton.ac.uk/az.php?,1368
https://www.dimensions.ai/news/dimensions-is-facilitating-access-to-covid-19-research/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1369
https://www.nationalgallery.org.uk/paintings/search-the-collection,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1370
http://www.educational-audiologists.org.uk/index.php,200,text/html; charset=ISO-8859-1,https://library.soton.ac.uk/az.php?,1371
https://soton.idm.oclc.org/login?url=https://www.pnas.org/coronavirus,200,text/html,https://library.soton.ac.uk/az.php?,1372
https://sotonac.sharepoint.com/teams/finlab,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1373
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&profile=ehost&defaultdb=mzh",200,text/html,https://library.soton.ac.uk/az.php?,1374
https://soton.idm.oclc.org/login?url=https://opil.ouplaw.com/home/OSAIL,200,text/html,https://library.soton.ac.uk/az.php?,1375
https://soton.idm.oclc.org/login?url=https://britishonlinearchives.com/collections/85/prosecuting-the-holocaust-british-investigations-into-nazi-crimes-1944-1949,200,text/html,https://library.soton.ac.uk/az.php?,1376
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=peggy&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php?,1377
https://www.bloomsburyfashioncentral.com,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,1378
https://soton.idm.oclc.org/login?url=https://go.gale.com/ps/start.do?p=PIPO&u=unisoton&sid=galepages,200,text/html,https://library.soton.ac.uk/az.php?,1379
https://global.csmar.com/,200,text/html,https://library.soton.ac.uk/az.php?,1380
https://www.pymca.com,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1381
https://soton.idm.oclc.org/login?url=https://search.proquest.com/eric/socialsciences/fromDatabasesLayer,200,text/html,https://library.soton.ac.uk/az.php?,1382
https://library.soton.ac.uk/parkes,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1383
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/economics,200,text/html,https://library.soton.ac.uk/az.php?,1384
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&custid=s3879645&groupid=main&profile=ehost&defaultdb=ram",200,text/html,https://library.soton.ac.uk/az.php?,1385
https://digimap.edina.ac.uk/aerial,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,1386
https://www.myresearchconnect.com/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1387
https://soton.idm.oclc.org/login?url=http://search.alexanderstreet.com/avon,200,text/html,https://library.soton.ac.uk/az.php?,1388
https://www.bridgemaneducation.com/documents/how-to-guide.pdf,200,application/pdf,https://library.soton.ac.uk/az.php?,1389
https://www.historytoday.com/archive/history-today-issues/2020s,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1390
https://aerosociety.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1391
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/food,200,text/html,https://library.soton.ac.uk/az.php?,1392
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/lawsocsci,200,text/html,https://library.soton.ac.uk/az.php?,1393
https://www.ucpress.edu/blog/49700/free-access-to-all-uc-press-journals-through-june-2020/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1394
https://network.bepress.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1395
https://digimap.edina.ac.uk/marine,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,1396
http://www.lawsource.com/also/usa.cgi?us1,200,text/html,https://library.soton.ac.uk/az.php?,1397
https://soton.idm.oclc.org/login?url=https://www.proquest.com/hnphindustantimes?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php?,1398
https://www.sname.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1399
https://library.soton.ac.uk/censussupport,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1400
https://www.nhsdirect.nhs.uk/,Connection error: Cannot connect to host www.nhsdirect.nhs.uk:443 ssl:False [Name or service not known],,https://library.soton.ac.uk/az.php?,1401
https://digimap.edina.ac.uk/global,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,1402
https://taylorandfrancis.com/coronavirus/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1403
https://soton.idm.oclc.org/login?url=https://www.sciencedirect.com/science/referenceworks/9780444527479,200,text/html,https://library.soton.ac.uk/az.php?,1404
https://groupsite.soton.ac.uk/Academic/University-Library/Documents/Documents/Recreational%20boating%20industry%20statistics%202006.pdf,Connection error: Cannot connect to host groupsite.soton.ac.uk:443 ssl:False [Name or service not known],,https://library.soton.ac.uk/az.php?,1405
https://www.dart-europe.org/basic-search.php,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1406
https://www.intute.ac.uk/cgi-bin/browse.pl?id=200380,Connection error: Cannot connect to host www.intute.ac.uk:443 ssl:False [Name or service not known],,https://library.soton.ac.uk/az.php?,1407
https://soton.idm.oclc.org/login?url=https://ovidsp.ovid.com/ovidweb.cgi?T=JS&NEWS=n&CSC=Y&PAGE=main&D=huaa18,200,text/html,https://library.soton.ac.uk/az.php?,1408
https://eprints.soton.ac.uk/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1409
https://www.lucymayschofield.co.uk/,Connection error: Cannot connect to host www.lucymayschofield.co.uk:443 ssl:False [Name or service not known],,https://library.soton.ac.uk/az.php?,1410
https://commonslibrary.parliament.uk/research-briefings/rp12-31/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1411
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=ustreaties,200,text/html,https://library.soton.ac.uk/az.php?,1412
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1757-5818.htm,200,text/html,https://library.soton.ac.uk/az.php?,1413
https://china-data-online.com,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,1414
https://voices.iit.edu/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1415
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1463-7154.htm,200,text/html,https://library.soton.ac.uk/az.php?,1416
https://www.wiley.com/network/wiley-online-library-training-hub,200,text/html;charset=utf-8,https://library.soton.ac.uk/az.php?,1417
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1756-669X.htm,200,text/html,https://library.soton.ac.uk/az.php?,1418
https://soton.idm.oclc.org/login?url=https://search.proquest.com/oceanic/search?accountid=13963&language=en,200,text/html,https://library.soton.ac.uk/az.php?,1419
https://www.rina.org.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1420
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1832-5912.htm,200,text/html,https://library.soton.ac.uk/az.php?,1421
https://sicsa.huji.ac.il/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1422
https://climatedata.imf.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1423
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/pharmtox,200,text/html,https://library.soton.ac.uk/az.php?,1424
https://www.theeuropeanlibrary.org/tel4/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1425
https://library.soton.ac.uk/ld.php?content_id=32692292,200,application/pdf,https://library.soton.ac.uk/az.php?,1426
https://www.doabooks.org/doab?func=loadTemplate&template=faq&uiLanguage=en,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1427
https://www.trismegistos.org,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1428
http://www.servicenewspapers.amdigital.co.uk,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1429
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0968-4883.htm,200,text/html,https://library.soton.ac.uk/az.php?,1430
https://about.jstor.org/librarians/journals/jstor-archival-journals-and-primary-sources-collection/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1431
https://imagesonline.bl.uk/?service=page&action=show_home_page&language=en,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1432
https://marketsizes.mintel.com,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1433
https://soton.idm.oclc.org/login?url=https://search.proquest.com/georef/search?accountid=13963&language=en,200,text/html,https://library.soton.ac.uk/az.php?,1434
https://library.soton.ac.uk/nkoda,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1435
https://search.alexanderstreet.com/yout,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1436
https://soton.idm.oclc.org/login?url=https://search.proquest.com/materials?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php?,1437
https://www.civilwarpetitions.ac.uk/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1438
https://www.dcc.ac.uk/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1439
https://openknowledge.worldbank.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1440
https://www.youtube.com/watch?list=PLn0nrSd4xjjaHFx0c5tvq6aiQIov8tz22&v=H4Jkpx1AHfA,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1441
https://www.drapersonline.com/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1442
https://www.dcc.ac.uk/resources/curation-reference-manual/completed-chapters,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1443
https://patentscope.wipo.int/search/en/search.jsf,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,1444
https://www.spielbergfilmarchive.org.il/newsite/index.html,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1445
https://www.heritagegateway.org.uk/Gateway/Resource_Desc.aspx?resourceID=1,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1446
http://hrcak.srce.hr/index.php,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1447
https://soton.idm.oclc.org/login?url=https://anthrosource.onlinelibrary.wiley.com/,200,text/html,https://library.soton.ac.uk/az.php?,1448
https://soton.idm.oclc.org/login?url=https://www.oxfordreference.com/,200,text/html,https://library.soton.ac.uk/az.php?,1449
https://library.soton.ac.uk/offcampus_access,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1450
https://adsoftheworld.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1451
https://soton.idm.oclc.org/login?url=https://www.statista.com/,200,text/html,https://library.soton.ac.uk/az.php?,1452
https://library.soton.ac.uk/az.php?a=r,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1453
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/micro,200,text/html,https://library.soton.ac.uk/az.php?,1454
https://soton.idm.oclc.org/login?url=https://find.galegroup.com/tlsh/start.do?prodId=TLSH&userGroupName=unisoton,200,text/html,https://library.soton.ac.uk/az.php?,1455
https://www.iprhelpdesk.eu/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1456
connect.ebsco.com/s/article/Business-Source-Basic-Searching-on-EBSCOhost-Tutorial?language=en_US,Connection error: connect.ebsco.com/s/article/Business-Source-Basic-Searching-on-EBSCOhost-Tutorial?language=en_US,,https://library.soton.ac.uk/az.php?,1457
http://www.britishpoliticalspeech.org/,200,text/html,https://library.soton.ac.uk/az.php?,1458
https://www.webofscience.com/wos/woscc/basic-search,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1459
https://soton.idm.oclc.org/login?url=https://www.oxfordreference.com/views/BOOK_SEARCH.html?book=t210&subject=s23,200,text/html,https://library.soton.ac.uk/az.php?,1460
https://www.nypl.org/research/collections/digital-collections/public-domain,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1461
https://ccfr.bnf.fr/portailccfr/jsp/public/index.jsp?failure=%2Fjsp%2Fpublic%2Ffailure.jsp&success=%2Fjsp%2Fpublic%2Findex.jsp&profile=public,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,1462
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/pathmechdis,200,text/html,https://library.soton.ac.uk/az.php?,1463
https://library.soton.ac.uk/data,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1464
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=presidents&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php?,1465
https://soton.idm.oclc.org/login?url=https://academic.oup.com/journals/pages/coronavirus,200,text/html,https://library.soton.ac.uk/az.php?,1466
https://www.osce.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1467
https://www.southampton.ac.uk/quality/pgr/research_degree_candidature/completion.page?,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1468
https://library.soton.ac.uk/opening,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1469
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/psych,200,text/html,https://library.soton.ac.uk/az.php?,1470
https://library.soton.ac.uk/ld.php?content_id=33132447,200,application/pdf,https://library.soton.ac.uk/az.php?,1471
https://library.soton.ac.uk/nexis,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1472
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2043-6238.htm,200,text/html,https://library.soton.ac.uk/az.php?,1473
https://library.soton.ac.uk/ld.php?content_id=34018400,200,application/vnd.ms-excel,https://library.soton.ac.uk/az.php?,1474
https://soton.idm.oclc.org/login?url=https://www.nature.com/natcatal/,200,text/html,https://library.soton.ac.uk/az.php?,1475
