URL,Status Code,Content-Type,Parent URL
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0002-1466.htm,200,text/html,https://library.soton.ac.uk/az.php
http://library.soton.ac.uk/tutorials/esbco,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://statesofuttersilence.blogspot.co.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.cambridge.org/core/help/user-guides-and-videos,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0040-0912.htm,200,text/html,https://library.soton.ac.uk/az.php
https://www.asce.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://hstalks.com/,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2040-8749.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/matsci,200,text/html,https://library.soton.ac.uk/az.php
https://www.brandeis.edu/jewishfilm/,200,text/html,https://library.soton.ac.uk/az.php
https://rdmrose.group.shef.ac.uk/?page_id=10#session-6-managing-data,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.sciencedirect.com,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0025-1747.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1463-6689.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1475-4398.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://blackballad.co.uk/,200,text/html,https://library.soton.ac.uk/az.php
https://sotonac.sharepoint.com/teams/ResourceSpecificPasswords/Significant%20Ships/Forms/AllItems.aspx?viewid=25dedabe%2D2faa%2D4895%2D9457%2Da0956c12ba86&id=%2Fteams%2FResourceSpecificPasswords%2FSignificant%20Ships%2FSignificant%20Ships,403,text/plain; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.oxfordreference.com/view/10.1093/acref/9780199233991.001.0001/acref-9780199233991,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1757-4323.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://journals.lww.com/jbisrir/pages/advancedsearch.aspx,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.engineeringvillage.com/search/quick.url,,,https://library.soton.ac.uk/az.php
https://www.jewishgen.org/jcr-uk/index.htm,200,text/html,https://library.soton.ac.uk/az.php
https://scival.com,403,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.proquest.com/hnpscotsman?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://search.proquest.com/eric/socialsciences/fromDatabasesLayer,200,text/html,https://library.soton.ac.uk/az.php
https://docsouth.unc.edu/neh/index.html,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://ebookcentral.proquest.com/lib/soton-ebooks/home.action,200,text/html,https://library.soton.ac.uk/az.php
https://images.google.com/,200,text/html; charset=ISO-8859-1,https://library.soton.ac.uk/az.php
https://eap.bl.uk/,202,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.vtstutorials.ac.uk/detective/,,,https://library.soton.ac.uk/az.php
https://www.rgs.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://booth.lse.ac.uk/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://webofknowledge.com/WOS,200,text/html,https://library.soton.ac.uk/az.php
https://library.leeds.ac.uk/tutorials/thefinalchapter/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.veryshortintroductions.com/,403,text/html,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/OxfordLawTrove,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://shibboleth2sp.pm.semcs.net/Shibboleth.sso/Login?entityID=https%3A%2F%2Fwebauth.soton.ac.uk%2Fshibboleth&target=https%3A%2F%2Fshibboleth2sp.pm.semcs.net%2Fshib%3Fdest%3Dhttp%253A%252F%252Fwww.citethemrightonline.com%252FShibValidate,,,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2046-6749.htm,200,text/html,https://library.soton.ac.uk/az.php
https://guides.soton.ac.uk/open/library/articulate/off-campus-access/story.html,200,text/html,https://library.soton.ac.uk/az.php
https://support.gale.com/training/videos/psx,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://app.wileydigitalarchives.com/baas/detail/BSAUFA002-C0005-BO0000900,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1526-5943.htm,200,text/html,https://library.soton.ac.uk/az.php
https://www.lsnglobal.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.gov.uk/government/organisations/hm-treasury,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.southampton.ac.uk/library/regulations/ejournals.page,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.proquest.com/assia/advanced/socialsciences/fromDatabasesLayer?accountid=13963,400,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
https://ccfr.bnf.fr/portailccfr/jsp/public/index.jsp?failure=%2Fjsp%2Fpublic%2Ffailure.jsp&success=%2Fjsp%2Fpublic%2Findex.jsp&profile=public,403,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://eprints.soton.ac.uk/403440,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://search.proquest.com/ibssshell/search?accountid=13963&language=en,200,text/html,https://library.soton.ac.uk/az.php
https://www.imarest.org/,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://sotonac.sharepoint.com/teams/FinLab,403,text/plain; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.heritagegateway.org.uk/Gateway/Resource_Desc.aspx?resourceID=1,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.boardex.com,405,,https://library.soton.ac.uk/az.php
https://www.getty.edu/research/tools/bha/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=http://www.brepolis.net/,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=statute&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://find.galegroup.com/bncn/start.do?prodId=BBCN&userGroupName=unisoton,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2049-3983.htm,200,text/html,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/FutureLearn,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.jpress.org.il/view-english.asp,403,text/html; charset=iso-8859-1,https://library.soton.ac.uk/az.php
https://www.clinicaltrials.gov/,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://go.gale.com/ps/start.do?p=BBCN&u=unisoton,200,text/html,https://library.soton.ac.uk/az.php
https://www.artic.edu/open-access/open-access-images,"Cannot connect to host www.artic.edu:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",,https://library.soton.ac.uk/az.php
https://www.sname.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://gallica.bnf.fr/html/und/presse-et-revues/presse-et-revues,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1361-2026.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.nml3.naxosmusiclibrary.com,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
http://www.koreamed.org/SearchBasic.php,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1933-5415.htm,200,text/html,https://library.soton.ac.uk/az.php
https://www.library.cornell.edu/resrch/citmanage/mla,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://ui.adsabs.harvard.edu/classic-form,200,text/html,https://library.soton.ac.uk/az.php
https://inspire-geoportal.ec.europa.eu/,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0951-354X.htm,200,text/html,https://library.soton.ac.uk/az.php
https://www.cartoons.ac.uk/,Cannot connect to host www.cartoons.ac.uk:443 ssl:default [The specified network name is no longer available],,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://search.proquest.com/electronicscomms/search?accountid=13963&language=en,200,text/html,https://library.soton.ac.uk/az.php
https://web.thieme.com/resources/88-resources/1721-coronavirus,"Cannot connect to host www.thieme.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.womensvoicesandlifewriting.amdigital.co.uk/,200,text/html,https://library.soton.ac.uk/az.php
http://www.trb.org/NCRRP/NCRRP.aspx,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/ld.php?content_id=33986593,200,application/pdf,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://search.proquest.com/georef/search?accountid=13963&language=en,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1756-6266.htm,200,text/html,https://library.soton.ac.uk/az.php
https://www.persee.fr/,200,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
https://www.eldis.org/,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1754-4408.htm,200,text/html,https://library.soton.ac.uk/az.php
https://www.spielbergfilmarchive.org.il/newsite/index.html,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://southampton.spydus.co.uk/cgi-bin/spydus.exe/MSGTRN/WPAC/HOME,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://resources.bmj.com/bmj/authors/bmj-house-style,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.manchesterhive.com/page/mmso/manchester-medieval-sources-online,200,text/html,https://library.soton.ac.uk/az.php
https://www.architecture.com,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.si.edu/Collections,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/salisburycollection,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.migration.amdigital.co.uk/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.bloomsburyfashioncentral.com,"Cannot connect to host www.bloomsburyfashioncentral.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",,https://library.soton.ac.uk/az.php
https://digimap.edina.ac.uk/society,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/hoslibrary,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.naval-technology.com/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.proquest.com/c19index/index?accountid=13963&parentSessionId=Oy7xt%2B1toa6t2pab5JaZ%2B68z0jO6JMty7ANyL54xhno%3D,400,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
https://www.aes.org/e-lib/inst/,200,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0268-3946.htm,200,text/html,https://library.soton.ac.uk/az.php
https://www.deadseascrolls.org.il/home,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.oxfordreference.com/views/BOOK_SEARCH.html?book=t82&subject=s23,200,text/html,https://library.soton.ac.uk/az.php
https://www.globalindexmedicus.net/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.npg.org.uk/collections.php,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.connectedhistories.org,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.biomedcentral.com/,200,"text/html; charset=""UTF-8""",https://library.soton.ac.uk/az.php
https://www.intechopen.com/books,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/HeiniOnline,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://mitsloan.mit.edu/LearningEdge/Pages/default.aspx,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.rudi.net/,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://dhsprogram.com/,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/food,200,text/html,https://library.soton.ac.uk/az.php
https://theclergydatabase.org.uk/jsp/search/index.jsp,200,text/html;charset=ISO-8859-1,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=top30&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php
https://www.liverandlights.co.uk/,Cannot connect to host www.liverandlights.co.uk:443 ssl:default [getaddrinfo failed],,https://library.soton.ac.uk/az.php
https://oxfordre.com/classics,403,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=aals&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php
https://archives.math.utk.edu/,,,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0957-8234.htm,200,text/html,https://library.soton.ac.uk/az.php
http://library.soton.ac.uk/tutorials/keynote,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.bitc.org.uk/our-resources/case-studies,403,text/html,https://library.soton.ac.uk/az.php
https://www.massobservationproject.amdigital.co.uk/,200,text/html,https://library.soton.ac.uk/az.php
https://www.biotechniques.com/coronavirus-news/from-the-journals-coronavirus/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://imslp.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://search.proquest.com/hnpmichiganchronicle?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php
https://census.ukdataservice.ac.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://plato.stanford.edu/,200,text/html,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/regulations,404,text/html; charset=utf8,https://library.soton.ac.uk/az.php
https://www.colonialsociety.org/publications,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/chembioeng,200,text/html,https://library.soton.ac.uk/az.php
https://francearchives.fr/,"Cannot connect to host francearchives.gouv.fr:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",,https://library.soton.ac.uk/az.php
https://www.sussex.ac.uk/library/infosuss/planning_a_search/index.shtml,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://aio.therai.org.uk/advanced-search,404,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/nkoda,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.bl.uk/bipc/dbandpubs/intpropres/index.html,404,text/html,https://library.soton.ac.uk/az.php
https://www.bl.uk/social-welfare,404,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0258-0543.htm,200,text/html,https://library.soton.ac.uk/az.php
https://themostdifficultthingever.blogspot.com/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.nhsdirect.nhs.uk/,Cannot connect to host www.nhsdirect.nhs.uk:443 ssl:default [getaddrinfo failed],,https://library.soton.ac.uk/az.php
https://myaccount.economist.com/s/login/SelfRegister,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.ons.gov.uk/ons/taxonomy/index.html?nscl=Health+and+Social+Care,200,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
https://institutions.exacteditions.com/blm/activism,403,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=lawdict&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php
https://doi.org/10.34812/8PJE-TV48,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=cases&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php
https://www.ukwhoswho.com/,403,text/html,https://library.soton.ac.uk/az.php
https://search.creativecommons.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/hfclibrary,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=http://www.portal.euromonitor.com/,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/micro,200,text/html,https://library.soton.ac.uk/az.php
https://www.lib.cam.ac.uk/Taylor-Schechter/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://ukdataservice.ac.uk/learning-hub/research-data-management/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://link.gale.com/apps/SPOL?u=unisoton,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://ukdataservice.ac.uk/get-data/key-data/international-macro-databanks.aspx,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.proquest.com/hnphindustantimes?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0048-3486.htm,200,text/html,https://library.soton.ac.uk/az.php
https://www.loebclassics.com/,403,text/html,https://library.soton.ac.uk/az.php
https://www.luxonline.org.uk/,200,text/html,https://library.soton.ac.uk/az.php
https://www.artsprofessional.co.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1757-2223.htm,200,text/html,https://library.soton.ac.uk/az.php
https://www.emis.de/projects/jahrbuch-project/index.html,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://infotrac.gale.com/itweb/unisoton?db=LCO,200,text/html,https://library.soton.ac.uk/az.php
https://www.gov.uk/government/organisations/department-for-communities-and-local-government/about/statistics,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1759-0817.htm,200,text/html,https://library.soton.ac.uk/az.php
https://plus.lexis.com/uk/xhome?federationidp=QH7VRR61106,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.proquest.com/hnplasentinel1/news/fromDatabasesLayer?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://dx.doi.org/10.1002/9780471743989,200,text/html,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/referencing,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://go.gale.com/ps/i.do?p=GPS&sw=w&u=unisoton&v=2.1&pg=BasicSearch&it=static,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0140-9174.htm,200,text/html,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/universitycollection,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2042-6763.htm,200,text/html,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/endnote,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0968-4883.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://infotrac.gale.com/itweb/unisoton?db=SATA,200,text/html,https://library.soton.ac.uk/az.php
https://survey.caa.soton.ac.uk/Perception5/open.php?session=0301363237885667&name=anon&group=lib-ecs,Cannot connect to host survey.caa.soton.ac.uk:443 ssl:default [getaddrinfo failed],,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://search.proquest.com/britishperiodicals?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php
https://www.fibre-systems.com,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.keynote.co.uk,"Cannot connect to host www.keynote.co.uk:443 ssl:True [SSLCertVerificationError: (1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.keynote.co.uk'. (_ssl.c:1000)"")]",,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://scifinder.cas.org/registration/index.html?corpKey=ECC6393FX86F350ABX1BC7E51560885FED18,200,text/html,https://library.soton.ac.uk/az.php
https://loc.llas.ac.uk/lob/1406/standalone/index.html,Cannot connect to host loc.llas.ac.uk:443 ssl:default [getaddrinfo failed],,https://library.soton.ac.uk/az.php
https://oxfordworldsclassics.com/help,403,text/html,https://library.soton.ac.uk/az.php
http://dcdp.uoc.cw/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://oapen-uk.jiscebooks.org/oapen/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
http://hds.essex.ac.uk/history/data/chcc.asp,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0306-8293.htm,200,text/html,https://library.soton.ac.uk/az.php
https://www.wengereskimodb.uaf.edu/,,,https://library.soton.ac.uk/az.php
https://apastyle.apa.org/style-grammar-guidelines,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0265-671X.htm,200,text/html,https://library.soton.ac.uk/az.php
https://www.jstor.org/site/artstor,403,text/html,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/nol,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://china-data-online.com,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
http://www.zeth.no/,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=leghis&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php
http://www.britishpoliticalspeech.org/,200,text/html,https://library.soton.ac.uk/az.php
https://www.trl.co.uk,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/officialpublications,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/biophys,200,text/html,https://library.soton.ac.uk/az.php
https://www.thebsa.org.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://clients.mintel.com/,200,text/html,https://library.soton.ac.uk/az.php
https://whateveryoneneedstoknow.com/help,403,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=usjournals&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.nature.com/nmicrobiol/,200,text/html,https://library.soton.ac.uk/az.php
https://www.bl.uk/business-and-management,404,text/html,https://library.soton.ac.uk/az.php
https://zbmath.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://openresearchlibrary.org/home,200,text/html,https://library.soton.ac.uk/az.php
https://global.csmar.com/,200,text/html,https://library.soton.ac.uk/az.php
https://www.proquest.com/publichealth/health/fromDatabasesLayer?accountid=13963 ,400,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://search.proquest.com/biologicalsciences/search?accountid=13963&language=en,200,text/html,https://library.soton.ac.uk/az.php
https://www.lucymayschofield.co.uk/,Cannot connect to host www.lucymayschofield.co.uk:443 ssl:default [getaddrinfo failed],,https://library.soton.ac.uk/az.php
https://cks.nice.org.uk/,200,text/html,https://library.soton.ac.uk/az.php
https://nationalhighways.co.uk/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2042-5961.htm,200,text/html,https://library.soton.ac.uk/az.php
https://www.workcast.com/?pak=5035616644811189&cpak=9621168547619827,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.webofscience.com/wos/bci/basic-search,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://spie.org,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=journals&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1746-8809.htm,200,text/html,https://library.soton.ac.uk/az.php
https://www.ncse.ac.uk/index.html,200,text/html,https://library.soton.ac.uk/az.php
https://help.nla.gov.au/trove/using-trove/getting-using-resources/using-resources,405,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/publhealth,200,text/html,https://library.soton.ac.uk/az.php
https://www.chemspider.com,"Cannot connect to host www.chemspider.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1477-7282.htm,200,text/html,https://library.soton.ac.uk/az.php
https://www.proquest.com/fiaf?accountid=13963,400,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
http://www.massobservation.amdigital.co.uk,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://patentscope.wipo.int/search/en/search.jsf,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/kanopy,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://learningonscreen.ac.uk/ondemand,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.parliament.uk/business/publications/hansard/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.drapersonline.com/,403,,https://library.soton.ac.uk/az.php
https://www.actuaries.org.uk/learn-and-develop/research-and-knowledge/mortality-research-hub/mortality-data-directory,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
http://www.povertyinvictorianbritain.amdigital.co.uk,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/ento,200,text/html,https://library.soton.ac.uk/az.php
https://discovery.nationalarchives.gov.uk/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
