URL,Status Code,Content-Type,Parent URL
https://www.techradar.com/reviews/panasonic-lumix-gh5-review,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2018/04/19/location-digilearn-spain/
https://www.collectplus.co.uk/find-a-store,403,text/html; charset=UTF-8,https://library.soton.ac.uk/loans/postal_loans
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTI3MiZwPTg1OTAwMg==,200,text/html; charset=UTF-8,https://library.soton.ac.uk/loans/postal_loans
https://www.clicksit.com/soton/,200,text/html,https://library.soton.ac.uk/loans/postal_loans
https://www.ukri.org/wp-content/uploads/2020/10/UKRI-020920-ConcordatonOpenResearchData.pdf,200,application/pdf,http://library.soton.ac.uk/researchdata/unipolicy
http://www.dcc.ac.uk/resources/policy-and-legal/research-funding-policies/nerc,200,text/html; charset=utf-8,http://library.soton.ac.uk/researchdata/unipolicy
http://www.dcc.ac.uk/resources/policy-and-legal/research-funding-policies/mrc,200,text/html; charset=utf-8,http://library.soton.ac.uk/researchdata/unipolicy
https://sotonac.sharepoint.com/teams/InformationGovernanceDataProtection/Documents/Forms/AllItems.aspx?id=%2Fteams%2FInformationGovernanceDataProtection%2FDocuments%2FData%20Sharing%20Policy%202024%2Epdf&parent=%2Fteams%2FInformationGovernanceDataProtection%2FDocuments,403,text/plain; charset=utf-8,http://library.soton.ac.uk/researchdata/unipolicy
https://esrc.ukri.org/funding/guidance-for-grant-holders/research-data-policy/,200,text/html; charset=UTF-8,http://library.soton.ac.uk/researchdata/unipolicy
http://www.dcc.ac.uk/resources/policy-and-legal/research-funding-policies/epsrc,200,text/html; charset=utf-8,http://library.soton.ac.uk/researchdata/unipolicy
https://www.leru.org/files/Sorbonne-declaration.pdf,200,application/pdf,http://library.soton.ac.uk/researchdata/unipolicy
http://www.dcc.ac.uk/resources/policy-and-legal/funders-data-policies/european-commission-ec,200,text/html; charset=utf-8,http://library.soton.ac.uk/researchdata/unipolicy
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTY2NjA4NCZwPTQ3MTk1NDM=,200,text/html; charset=UTF-8,http://library.soton.ac.uk/researchdata/unipolicy
http://www.dcc.ac.uk/resources/policy-and-legal/research-funding-policies/wellcome-trust,200,text/html; charset=utf-8,http://library.soton.ac.uk/researchdata/unipolicy
https://www.southampton.ac.uk/~assets/doc/Code%20of%20Conduct%20for%20Research%202017_.pdf,200,text/html; charset=UTF-8,http://library.soton.ac.uk/researchdata/unipolicy
http://www.dcc.ac.uk/resources/policy-and-legal/research-funding-policies/esrc,200,text/html; charset=utf-8,http://library.soton.ac.uk/researchdata/unipolicy
https://sotonac.sharepoint.com/teams/InformationGovernanceDataProtection/Documents/Forms/AllItems.aspx?id=%2Fteams%2FInformationGovernanceDataProtection%2FDocuments%2FData%20Protection%20Policy%2Epdf&parent=%2Fteams%2FInformationGovernanceDataProtection%2FDocuments,403,text/plain; charset=utf-8,http://library.soton.ac.uk/researchdata/unipolicy
http://www.dcc.ac.uk/resources/policy-and-legal/research-funding-policies/stfc,200,text/html; charset=utf-8,http://library.soton.ac.uk/researchdata/unipolicy
https://www.ukri.org/manage-your-award/publishing-your-research-findings/making-your-research-data-open/,200,text/html; charset=UTF-8,http://library.soton.ac.uk/researchdata/unipolicy
https://www.southampton.ac.uk/~assets/doc/calendar/Research%20Data%20Management%20Policy.pdf,200,text/html; charset=UTF-8,http://library.soton.ac.uk/researchdata/unipolicy
https://www.epsrc.ac.uk/about/standards/researchdata/expectations/,200,text/html; charset=UTF-8,http://library.soton.ac.uk/researchdata/unipolicy
http://www.dcc.ac.uk/resources/policy-and-legal/funders-data-policies/cancer-research-uk,200,text/html; charset=utf-8,http://library.soton.ac.uk/researchdata/unipolicy
http://www.dcc.ac.uk/resources/policy-and-legal/research-funding-policies/ahrc,200,text/html; charset=utf-8,http://library.soton.ac.uk/researchdata/unipolicy
http://www.dcc.ac.uk/resources/policy-and-legal/research-funding-policies/bbsrc,200,text/html; charset=utf-8,http://library.soton.ac.uk/researchdata/unipolicy
https://soton.idm.oclc.org/login?url=https://search.proquest.com/ncjrs/search?accountid=13963&language=en,200,text/html,https://library.soton.ac.uk/tutorials/proquest
https://soton.idm.oclc.org/login?url=https://search.proquest.com/oceanic/search?accountid=13963&language=en,200,text/html,https://library.soton.ac.uk/tutorials/proquest
https://soton.idm.oclc.org/login?url=https://search.proquest.com/llbashell/search?accountid=13963&language=en,200,text/html,https://library.soton.ac.uk/tutorials/proquest
https://soton.idm.oclc.org/login?url=https://search.proquest.com/pilots/search?accountid=13963&language=en,200,text/html,https://library.soton.ac.uk/tutorials/proquest
http://site.ebrary.com/lib/soton/,200,text/html,https://library.soton.ac.uk/tutorials/proquest
https://soton.idm.oclc.org/login?url=https://search.proquest.com/solidstateabstracts/search?accountid=13963&language=en,200,text/html,https://library.soton.ac.uk/tutorials/proquest
https://soton.idm.oclc.org/login?url=https://search.proquest.com/pao?accountid=13963,200,text/html,https://library.soton.ac.uk/tutorials/proquest
https://youtu.be/6p2eJqJT0SI,200,text/html; charset=utf-8,https://library.soton.ac.uk/tutorials/proquest
https://soton.idm.oclc.org/login?url=https://search.proquest.com/eiscomplete/search?accountid=13963&language=en,200,text/html,https://library.soton.ac.uk/tutorials/proquest
https://soton.idm.oclc.org/login?url=https://search.proquest.com/vogue/search?accountid=13963&language=en,200,text/html,https://library.soton.ac.uk/tutorials/proquest
https://soton.idm.oclc.org/login?url=https://search.proquest.com/asfa/search?accountid=13963&language=en,200,text/html,https://library.soton.ac.uk/tutorials/proquest
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&profile=ehost&defaultdb=mzh",200,text/html,https://library.soton.ac.uk/tutorials/proquest
https://soton.idm.oclc.org/login?url=https://search.proquest.com/espm/search?accountid=13963&language=en,200,text/html,https://library.soton.ac.uk/tutorials/proquest
https://soton.idm.oclc.org/login?url=https://search.proquest.com/socabs,200,text/html,https://library.soton.ac.uk/tutorials/proquest
https://soton.idm.oclc.org/login?url=https://search.proquest.com/daai?accountid=13963,200,text/html,https://library.soton.ac.uk/tutorials/proquest
https://site.ebrary.com/lib/soton/home.action,200,text/html,https://library.soton.ac.uk/tutorials/proquest
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTI1OCZwPTg1ODc5OQ==,200,text/html; charset=UTF-8,https://library.soton.ac.uk/tutorials/proquest
https://soton.idm.oclc.org/login?url=https://search.proquest.com/naturalscience/advanced/science/fromDatabasesLayer?accountid=13963,200,text/html,https://library.soton.ac.uk/tutorials/proquest
http://proquest.libguides.com/proquestplatform,200,text/html; charset=UTF-8,https://library.soton.ac.uk/tutorials/proquest
https://soton.idm.oclc.org/login?url=https://search.proquest.com/materials?accountid=13963,200,text/html,https://library.soton.ac.uk/tutorials/proquest
https://soton.idm.oclc.org/login?url=https://search.proquest.com/socialservices,200,text/html,https://library.soton.ac.uk/tutorials/proquest
https://soton.idm.oclc.org/login?url=https://search.proquest.com/britishperiodicals?accountid=13963,200,text/html,https://library.soton.ac.uk/tutorials/proquest
https://soton.idm.oclc.org/login?url=https://search.proquest.com/australianeducationindex?accountid=13963,200,text/html,https://library.soton.ac.uk/tutorials/proquest
https://soton.idm.oclc.org/login?url=https://search.proquest.com/electronicscomms/search?accountid=13963&language=en,200,text/html,https://library.soton.ac.uk/tutorials/proquest
https://soton.idm.oclc.org/login?url=https://search.proquest.com/georef/search?accountid=13963&language=en,200,text/html,https://library.soton.ac.uk/tutorials/proquest
https://youtu.be/FPbAsS41bRA,200,text/html; charset=utf-8,https://library.soton.ac.uk/tutorials/proquest
https://soton.idm.oclc.org/login?url=https://search.proquest.com/biologicalsciences/search?accountid=13963&language=en,200,text/html,https://library.soton.ac.uk/tutorials/proquest
https://soton.idm.oclc.org/login?url=https://search.proquest.com/scitechpremium/advanced/science/fromDatabasesLayer?accountid=13963,200,text/html,https://library.soton.ac.uk/tutorials/proquest
https://soton.idm.oclc.org/login?url=https://search.proquest.com/technology1/advanced/science/fromDatabasesLayer?accountid=13963,200,text/html,https://library.soton.ac.uk/tutorials/proquest
http://twitter.com/home?status=%20@iSolutions%20@unisouthampton%20fixed%20my%20problem!%20https://knowledgenow.soton.ac.uk/Articles/KB0083079,200,text/html; charset=utf-8,https://knowledgenow.soton.ac.uk/Articles/KB0083079
https://sotonac.sharepoint.com/:b:/t/KB-repository/EanPKOoHI6pGtd6A2aryD6oBoqpvvh0S6WsSHC3ukveBMQ?e=MTs8Gb,403,text/plain; charset=utf-8,https://knowledgenow.soton.ac.uk/Articles/KB0083079
https://sotonproduction.service-now.com/serviceportal?id=kb_article_view&sysparm_article=KB0081649,200,text/html;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0083079
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTY4MDA4MyZwPTQ4NDgwMzY=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/sash/using-your-library
https://sotonproduction.service-now.com/serviceportal?id=kb_article_view&sys_kb_id=f04106b747e4d5583035862c736d43a2,200,text/html;charset=UTF-8,https://library.soton.ac.uk/sash/using-your-library
https://sotonproduction.service-now.com/sys_attachment.do?sys_id=488f12221b2f391011abdb5fe54bcb4b,200,image/png;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0082993
https://sotonproduction.service-now.com/sys_attachment.do?sys_id=488f12221b2f391011abdb5fe54bcb71,200,image/png;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0082993
https://sotonproduction.service-now.com/sys_attachment.do?sys_id=c08f12221b2f391011abdb5fe54bcbdf,200,image/jpeg;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0082993
https://sotonproduction.service-now.com/sys_attachment.do?sys_id=908f52221b2f391011abdb5fe54bcb10,200,image/jpeg;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0082993
https://support.microsoft.com/en-us/office/sync-basics-what-you-can-and-cannot-sync-5537d587-4930-4ac2-b044-3568509b1294,200,text/html; charset=utf-8,https://knowledgenow.soton.ac.uk/Articles/KB0082993
https://sotonproduction.service-now.com/serviceportal?id=kb_article_view&sysparm_article=KB0082646,200,text/html;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0082993
https://sotonproduction.service-now.com/sys_attachment.do?sys_id=dc8f12221b2f391011abdb5fe54bcbfa,200,image/jpeg;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0082993
https://sotonproduction.service-now.com/sys_attachment.do?sys_id=c08f12221b2f391011abdb5fe54bcb47,200,image/png;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0082993
https://sotonproduction.service-now.com/sys_attachment.do?sys_id=c08f12221b2f391011abdb5fe54bcbf2,200,image/jpeg;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0082993
https://sotonproduction.service-now.com/sys_attachment.do?sys_id=888f12221b2f391011abdb5fe54bcbd8,200,image/png;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0082993
https://sotonproduction.service-now.com/sys_attachment.do?sys_id=848f12221b2f391011abdb5fe54bcbe1,200,image/png;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0082993
https://sotonproduction.service-now.com/sys_attachment.do?sys_id=7b7f5aee1beb391011abdb5fe54bcb74,200,image/png;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0082993
https://sotonproduction.service-now.com/sys_attachment.do?sys_id=9c8f52221b2f391011abdb5fe54bcba0,200,image/png;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0082993
https://sotonproduction.service-now.com/sys_attachment.do?sys_id=1c8f52221b2f391011abdb5fe54bcb0b,200,image/jpeg;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0082993
https://sotonproduction.service-now.com/sys_attachment.do?sys_id=008f12221b2f391011abdb5fe54bcb45,200,image/png;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0082993
https://sotonproduction.service-now.com/sys_attachment.do?sys_id=588f12221b2f391011abdb5fe54bcbf6,200,image/jpeg;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0082993
https://sotonproduction.service-now.com/sys_attachment.do?sys_id=4c8f12221b2f391011abdb5fe54bcbda,200,image/jpeg;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0082993
https://support.microsoft.com/en-us/office/what-do-the-onedrive-icons-mean-11143026-8000-44f8-aaa9-67c985aa49b3,200,text/html; charset=utf-8,https://knowledgenow.soton.ac.uk/Articles/KB0082993
https://sotonproduction.service-now.com/sys_attachment.do?sys_id=588f52221b2f391011abdb5fe54bcb09,200,image/jpeg;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0082993
https://sotonproduction.service-now.com/sys_attachment.do?sys_id=4c8f12221b2f391011abdb5fe54bcb68,200,image/png;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0082993
https://sotonproduction.service-now.com/sys_attachment.do?sys_id=888f12221b2f391011abdb5fe54bcbc5,200,image/png;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0082993
https://support.microsoft.com/en-au/office/introduction-to-outlook-data-files-pst-and-ost-222eaf92-a995-45d9-bde2-f331f60e2790,200,text/html; charset=utf-8,https://knowledgenow.soton.ac.uk/Articles/KB0082993
https://sotonproduction.service-now.com/sys_attachment.do?sys_id=848f12221b2f391011abdb5fe54bcb49,200,image/png;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0082993
https://sotonproduction.service-now.com/sys_attachment.do?sys_id=dc8f52221b2f391011abdb5fe54bcb0d,200,image/png;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0082993
https://sotonproduction.service-now.com/sys_attachment.do?sys_id=508f52221b2f391011abdb5fe54bcba3,200,image/png;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0082993
https://sotonproduction.service-now.com/sys_attachment.do?sys_id=c08f12221b2f391011abdb5fe54bcb6d,200,image/png;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0082993
https://sotonproduction.service-now.com/sys_attachment.do?sys_id=848f12221b2f391011abdb5fe54bcb6f,200,image/png;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0082993
https://sotonproduction.service-now.com/sys_attachment.do?sys_id=008f12221b2f391011abdb5fe54bcb6b,200,image/png;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0082993
https://sotonproduction.service-now.com/sys_attachment.do?sys_id=0c8f12221b2f391011abdb5fe54bcb4d,200,image/png;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0082993
https://sotonproduction.service-now.com/sys_attachment.do?sys_id=948f12221b2f391011abdb5fe54bcbf4,200,image/jpeg;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0082993
https://sotonproduction.service-now.com/serviceportal?id=kb_article_view&sysparm_article=KB0038317,200,text/html;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0082993
http://twitter.com/home?status=%20@iSolutions%20@unisouthampton%20fixed%20my%20problem!%20https://knowledgenow.soton.ac.uk/Articles/KB0082993,200,text/html; charset=utf-8,https://knowledgenow.soton.ac.uk/Articles/KB0082993
https://sotonproduction.service-now.com/sys_attachment.do?sys_id=488f12221b2f391011abdb5fe54bcbe3,200,image/jpeg;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0082993
https://sotonac.sharepoint.com/teams/Office365/SitePages/OneDrive-How-do-I.aspx?xsdata=MDN8MDF8fDY3NDYzOTdiYjE3YzQzYjViN2M0YWJjMWE0MTZlZDFkfDRhNTM3OGY5MjlmNDRkM2ViZTg5NjY5ZDAzYWRhOWQ4fDF8MHw2Mzc3OTM4OTYxODM2ODcyODR8R29vZHxWR1ZoYlhOVFpXTjFjbWwwZVZObGNuWnBZMlY4ZXlKV0lqb2lNQzR3TGpBd01EQWlMQ0pRSWpvaVYybHVNeklpTENKQlRpSTZJazkwYUdWeUlpd2lWMVFpT2pFeGZRPT0%3D&sdata=eCs1dGRqcEdHcG5ocXJnMGNHR2VTNUltVDZha2I2TlQxWXRvR3ViZlV4QT0%3D&ovuser=4a5378f9-29f4-4d3e-be89-669d03ada9d8%2Caj1r22%40soton.ac.uk,403,text/plain; charset=utf-8,https://knowledgenow.soton.ac.uk/Articles/KB0082993
https://sotonproduction.service-now.com/sys_attachment.do?sys_id=1c8f12221b2f391011abdb5fe54bcbf8,200,image/jpeg;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0082993
https://sotonproduction.service-now.com/sys_attachment.do?sys_id=4c8f12221b2f391011abdb5fe54bcbc7,200,image/png;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0082993
https://sotonproduction.service-now.com/sys_attachment.do?sys_id=008f12221b2f391011abdb5fe54bcbdd,200,image/jpeg;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0082993
https://sotonproduction.service-now.com/sys_attachment.do?sys_id=008f12221b2f391011abdb5fe54bcbca,200,image/png;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0082993
https://sotonac.sharepoint.com/teams/CyberSecurity,403,text/plain; charset=utf-8,https://knowledgenow.soton.ac.uk/Articles/KB0082993
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTY2ODYzMyZwPTQ3OTUyNzI=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/nhs/feedback
https://sotonproduction.service-now.com/sys_attachment.do?sys_id=c9f35306db36db04887324b3ca96194b,200,image/png;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0031332
https://sotonproduction.service-now.com/serviceportal?id=sc_cat_item&sys_id=4128877adb77c3006f3df57eaf9619cf,200,text/html;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0031332
https://sotonproduction.service-now.com/sys_attachment.do?sys_id=8aeedf4adbf6db04887324b3ca961988,200,image/png;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0031332
http://twitter.com/home?status=%20@iSolutions%20@unisouthampton%20fixed%20my%20problem!%20https://knowledgenow.soton.ac.uk/Articles/KB0031332,200,text/html; charset=utf-8,https://knowledgenow.soton.ac.uk/Articles/KB0031332
https://ar-ar.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fshare_channel%2F%3Ftype%3Dreshare%26link%3Dhttps%253A%252F%252Fgeneric.wordpress.soton.ac.uk%252Fdigital-learning%252F2022%252F05%252F18%252Facademic-voice-2%252F%26app_id%3D966242223397117%26source_surface%3Dexternal_reshare%26display%26hashtag,200,"text/html; charset=""utf-8""",https://generic.wordpress.soton.ac.uk/digital-learning/2022/05/18/academic-voice-2/?share=facebook
https://www.facebook.com/help/568137493302217,200,"text/html; charset=""utf-8""",https://generic.wordpress.soton.ac.uk/digital-learning/2022/05/18/academic-voice-2/?share=facebook
https://www.facebook.com/watch/,200,"text/html; charset=""utf-8""",https://generic.wordpress.soton.ac.uk/digital-learning/2022/05/18/academic-voice-2/?share=facebook
https://www.meta.com/smart-glasses/,429,"text/html; charset=""utf-8""",https://generic.wordpress.soton.ac.uk/digital-learning/2022/05/18/academic-voice-2/?share=facebook
https://www.threads.net/,200,"text/html; charset=""utf-8""",https://generic.wordpress.soton.ac.uk/digital-learning/2022/05/18/academic-voice-2/?share=facebook
https://messenger.com/,200,"text/html; charset=""utf-8""",https://generic.wordpress.soton.ac.uk/digital-learning/2022/05/18/academic-voice-2/?share=facebook
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fshare_channel%2F%3Ftype%3Dreshare%26link%3Dhttps%253A%252F%252Fgeneric.wordpress.soton.ac.uk%252Fdigital-learning%252F2022%252F05%252F18%252Facademic-voice-2%252F%26app_id%3D966242223397117%26source_surface%3Dexternal_reshare%26display%26hashtag,200,"text/html; charset=""utf-8""",https://generic.wordpress.soton.ac.uk/digital-learning/2022/05/18/academic-voice-2/?share=facebook
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fshare_channel%2F%3Ftype%3Dreshare%26link%3Dhttps%253A%252F%252Fgeneric.wordpress.soton.ac.uk%252Fdigital-learning%252F2022%252F05%252F18%252Facademic-voice-2%252F%26app_id%3D966242223397117%26source_surface%3Dexternal_reshare%26display%26hashtag,200,"text/html; charset=""utf-8""",https://generic.wordpress.soton.ac.uk/digital-learning/2022/05/18/academic-voice-2/?share=facebook
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fshare_channel%2F%3Ftype%3Dreshare%26link%3Dhttps%253A%252F%252Fgeneric.wordpress.soton.ac.uk%252Fdigital-learning%252F2022%252F05%252F18%252Facademic-voice-2%252F%26app_id%3D966242223397117%26source_surface%3Dexternal_reshare%26display%26hashtag,200,"text/html; charset=""utf-8""",https://generic.wordpress.soton.ac.uk/digital-learning/2022/05/18/academic-voice-2/?share=facebook
https://www.meta.com/quest/,429,"text/html; charset=""utf-8""",https://generic.wordpress.soton.ac.uk/digital-learning/2022/05/18/academic-voice-2/?share=facebook
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fshare_channel%2F%3Ftype%3Dreshare%26link%3Dhttps%253A%252F%252Fgeneric.wordpress.soton.ac.uk%252Fdigital-learning%252F2022%252F05%252F18%252Facademic-voice-2%252F%26app_id%3D966242223397117%26source_surface%3Dexternal_reshare%26display%26hashtag,200,"text/html; charset=""utf-8""",https://generic.wordpress.soton.ac.uk/digital-learning/2022/05/18/academic-voice-2/?share=facebook
https://fr-fr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fshare_channel%2F%3Ftype%3Dreshare%26link%3Dhttps%253A%252F%252Fgeneric.wordpress.soton.ac.uk%252Fdigital-learning%252F2022%252F05%252F18%252Facademic-voice-2%252F%26app_id%3D966242223397117%26source_surface%3Dexternal_reshare%26display%26hashtag,200,"text/html; charset=""utf-8""",https://generic.wordpress.soton.ac.uk/digital-learning/2022/05/18/academic-voice-2/?share=facebook
https://about.meta.com/technologies/meta-pay,200,"text/html; charset=""utf-8""",https://generic.wordpress.soton.ac.uk/digital-learning/2022/05/18/academic-voice-2/?share=facebook
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fshare_channel%2F%3Ftype%3Dreshare%26link%3Dhttps%253A%252F%252Fgeneric.wordpress.soton.ac.uk%252Fdigital-learning%252F2022%252F05%252F18%252Facademic-voice-2%252F%26app_id%3D966242223397117%26source_surface%3Dexternal_reshare%26display%26hashtag,200,"text/html; charset=""utf-8""",https://generic.wordpress.soton.ac.uk/digital-learning/2022/05/18/academic-voice-2/?share=facebook
https://hi-in.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fshare_channel%2F%3Ftype%3Dreshare%26link%3Dhttps%253A%252F%252Fgeneric.wordpress.soton.ac.uk%252Fdigital-learning%252F2022%252F05%252F18%252Facademic-voice-2%252F%26app_id%3D966242223397117%26source_surface%3Dexternal_reshare%26display%26hashtag,200,"text/html; charset=""utf-8""",https://generic.wordpress.soton.ac.uk/digital-learning/2022/05/18/academic-voice-2/?share=facebook
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fshare_channel%2F%3Ftype%3Dreshare%26link%3Dhttps%253A%252F%252Fgeneric.wordpress.soton.ac.uk%252Fdigital-learning%252F2022%252F05%252F18%252Facademic-voice-2%252F%26app_id%3D966242223397117%26source_surface%3Dexternal_reshare%26display%26hashtag,200,"text/html; charset=""utf-8""",https://generic.wordpress.soton.ac.uk/digital-learning/2022/05/18/academic-voice-2/?share=facebook
https://developers.facebook.com/?ref=pf,200,"text/html; charset=""utf-8""",https://generic.wordpress.soton.ac.uk/digital-learning/2022/05/18/academic-voice-2/?share=facebook
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fshare_channel%2F%3Ftype%3Dreshare%26link%3Dhttps%253A%252F%252Fgeneric.wordpress.soton.ac.uk%252Fdigital-learning%252F2022%252F05%252F18%252Facademic-voice-2%252F%26app_id%3D966242223397117%26source_surface%3Dexternal_reshare%26display%26hashtag,200,"text/html; charset=""utf-8""",https://generic.wordpress.soton.ac.uk/digital-learning/2022/05/18/academic-voice-2/?share=facebook
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fshare_channel%2F%3Ftype%3Dreshare%26link%3Dhttps%253A%252F%252Fgeneric.wordpress.soton.ac.uk%252Fdigital-learning%252F2022%252F05%252F18%252Facademic-voice-2%252F%26app_id%3D966242223397117%26source_surface%3Dexternal_reshare%26display%26hashtag,200,"text/html; charset=""utf-8""",https://generic.wordpress.soton.ac.uk/digital-learning/2022/05/18/academic-voice-2/?share=facebook
https://www.meta.ai/,200,"text/html; charset=""utf-8""",https://generic.wordpress.soton.ac.uk/digital-learning/2022/05/18/academic-voice-2/?share=facebook
https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.instagram.com%2F&h=AT3ZlKONh64jPiOci0hOyKWtNjoaoh6Kn8UokEPSlEwUcP5WMRENWKkoZOPwXE_djkCWgvMg60MNQmg0jjI7sSFSaQRl7bbe0tQD3L5IOeTQf_zciIiBYEGFhGx4PmwHGbTdEoYF9jAXoRHI,200,"text/html; charset=""utf-8""",https://generic.wordpress.soton.ac.uk/digital-learning/2022/05/18/academic-voice-2/?share=facebook
https://www.meta.com/,429,"text/html; charset=""utf-8""",https://generic.wordpress.soton.ac.uk/digital-learning/2022/05/18/academic-voice-2/?share=facebook
https://about.meta.com/,200,"text/html; charset=""utf-8""",https://generic.wordpress.soton.ac.uk/digital-learning/2022/05/18/academic-voice-2/?share=facebook
https://nwchemgit.github.io/Download.html,200,text/html; charset=utf-8,https://knowledgenow.soton.ac.uk/Articles/KB0082611
http://twitter.com/home?status=%20@iSolutions%20@unisouthampton%20fixed%20my%20problem!%20https://knowledgenow.soton.ac.uk/Articles/KB0082611,200,text/html; charset=utf-8,https://knowledgenow.soton.ac.uk/Articles/KB0082611
https://sotonac.sharepoint.com/teams/Office365/SitePages/OneDrive-How-do-I.aspx,403,text/plain; charset=utf-8,https://knowledgenow.soton.ac.uk/Articles/KB0082658
https://support.microsoft.com/en-us/office/sync-sharepoint-files-and-folders-87a96948-4dd7-43e4-aca1-53f3e18bea9b,200,text/html; charset=utf-8,https://knowledgenow.soton.ac.uk/Articles/KB0082658
https://sotonproduction.service-now.com/sys_attachment.do?sys_id=c73571af4768b5d08453ac76736d43cd,200,image/png;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0082658
https://sotonac.sharepoint.com/teams/Office365/SitePages/OneDrive-Personal-vs-University-OneDrive.aspx,403,text/plain; charset=utf-8,https://knowledgenow.soton.ac.uk/Articles/KB0082658
https://support.microsoft.com/en-us/windows/find-and-open-file-explorer-ef370130-1cca-9dc5-e0df-2f7416fe1cb1#WindowsVersion=Windows_10,200,text/html; charset=utf-8,https://knowledgenow.soton.ac.uk/Articles/KB0082658
https://sotonproduction.service-now.com/serviceportal?id=kb_article_view&sysparm_article=KB0070083,200,text/html;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0082658
https://sotonac.sharepoint.com/teams/IT/SitePages/Storing-Files.aspx,403,text/plain; charset=utf-8,https://knowledgenow.soton.ac.uk/Articles/KB0082658
